,ID_venta,fecha_venta,producto,zona,venta,vendedor,cliente
250,1944,2017-11-28,Oficina,Oeste,1527120,CARLOS,The LandLord
251,1981,2017-12-17,Oficina,Oeste,425565,MARIA ELENA,Bienestar Land
252,1993,2017-12-20,Oficina,Oeste,2110342,DANIELA,Mart B & C
253,2023,2017-12-30,Oficina,Oeste,763233,MARTA,Tierra y Paz
254,1036,2017-01-04,Oficina,Norte,1636560,MARIA ROSA,JKP Asesores
255,1055,2017-01-11,Oficina,Norte,1250408,ANTONIA,Pacifico Norte & CO
256,1080,2017-01-21,Oficina,Norte,2279354,MARIO,Bienes de Occidente
257,1103,2017-01-31,Oficina,Norte,932250,VICTOR,The LandLord
258,1110,2017-02-02,Oficina,Norte,924990,MIGUEL,Mart B & C
259,1116,2017-02-05,Oficina,Norte,493632,INES,The LandLord
260,1173,2017-02-22,Oficina,Norte,463306,FRANCISCO JAVIER,The LandLord
261,1211,2017-03-06,Oficina,Norte,935694,MARIA DOLORES,Bienestar Land
262,1234,2017-03-14,Oficina,Norte,848888,DOLORES,Honduland
263,1322,2017-04-15,Oficina,Norte,2396835,DAVID,JKP Asesores
264,1357,2017-04-25,Oficina,Norte,1827420,MARTA,Bienes de Occidente
265,1397,2017-05-07,Oficina,Norte,1623217,MIRIAM,Mart B & C
266,1429,2017-05-22,Oficina,Norte,1046800,LUCIA,Agora e Tudo MM
267,1520,2017-06-25,Oficina,Norte,999950,JUAN MANUEL,Tierra y Paz
268,1523,2017-06-26,Oficina,Norte,1454232,ANTONIO,Bienes de Occidente
269,1531,2017-06-28,Oficina,Norte,2325766,JUAN JOSE,Bienestar Land
270,1541,2017-07-03,Oficina,Norte,1045816,MARIA VICTORIA,Bienestar Land
271,1609,2017-07-29,Oficina,Norte,563255,ANA BELEN,Agora e Tudo MM
272,1692,2017-08-27,Oficina,Norte,391950,FRANCISCO,Too & A
273,1808,2017-10-06,Oficina,Norte,735945,LAURA,Too & A
274,1818,2017-10-10,Oficina,Norte,2063460,ADRIAN,Pacifico Norte & CO
275,1824,2017-10-12,Oficina,Norte,2136184,MARIA ISABEL,Bienes de Occidente
276,1846,2017-10-23,Oficina,Norte,1597360,CARLOS,Agora e Tudo MM
277,1857,2017-10-27,Oficina,Norte,2394204,EVA MARIA,The LandLord
278,1876,2017-11-05,Oficina,Norte,1370998,EVA MARIA,The LandLord
279,1905,2017-11-16,Oficina,Norte,756900,ADRIAN,The LandLord
280,1914,2017-11-19,Oficina,Norte,914641,JUAN MANUEL,Bienes de Occidente
281,1945,2017-11-30,Oficina,Norte,1545720,INES,Pacifico Norte & CO
282,1968,2017-12-12,Oficina,Norte,1732446,DIEGO,Tierra y Paz
283,1980,2017-12-17,Oficina,Norte,2671748,MARTA,The LandLord
284,2025,2017-12-30,Oficina,Norte,1499678,MIGUEL,Honduland
285,1047,2017-01-08,Local,Sur,949693,JOSE LUIS,Bienestar Land
286,1049,2017-01-09,Local,Sur,672987,MARIA ELENA,Pacifico Norte & CO
287,1054,2017-01-11,Local,Sur,2138771,EVA MARIA,Honduland
288,1063,2017-01-16,Local,Sur,1886541,MARIA ANGELES,JKP Asesores
289,1078,2017-01-21,Local,Sur,1850644,JOSE,Honduland
290,1146,2017-02-14,Local,Sur,1090782,ANTONIA,Bienestar Land
291,1148,2017-02-15,Local,Sur,984192,MARIA VICTORIA,Bienestar Land
292,1158,2017-02-17,Local,Sur,2436448,LAURA,Agora e Tudo MM
293,1180,2017-02-25,Local,Sur,354270,MIGUEL,Mart B & C
294,1199,2017-03-03,Local,Sur,235746,ANA BELEN,Bienes de Occidente
295,1204,2017-03-04,Local,Sur,2151435,MARIA ISABEL,Honduland
296,1236,2017-03-15,Local,Sur,841232,EVA MARIA,Pacifico Norte & CO
297,1244,2017-03-17,Local,Sur,1152718,LORENA,Mart B & C
298,1252,2017-03-20,Local,Sur,867636,LORENA,Agora e Tudo MM
299,1398,2017-05-07,Local,Sur,899014,VICTOR,Bienestar Land
300,1413,2017-05-15,Local,Sur,742848,JESUS,Pacifico Norte & CO
301,1447,2017-05-28,Local,Sur,567072,ALVARO,Tierra y Paz
302,1480,2017-06-10,Local,Sur,1053628,DIEGO,Too & A
303,1483,2017-06-10,Local,Sur,368384,ANA,Bienes de Occidente
304,1485,2017-06-11,Local,Sur,1484028,MANUEL,Honduland
305,1608,2017-07-29,Local,Sur,740731,MARIA ROSA,Agora e Tudo MM
306,1661,2017-08-14,Local,Sur,509356,FRANCISCO,Bienestar Land
307,1679,2017-08-24,Local,Sur,663845,MARIA DOLORES,Honduland
308,1732,2017-09-09,Local,Sur,415866,MARTA,Pacifico Norte & CO
309,1734,2017-09-10,Local,Sur,974956,LUCIA,Mart B & C
310,1766,2017-09-26,Local,Sur,2299374,ANTONIO,Tierra y Paz
311,1795,2017-10-02,Local,Sur,1420160,ANTONIA,Agora e Tudo MM
312,1802,2017-10-04,Local,Sur,909606,EVA MARIA,Bienestar Land
313,1812,2017-10-09,Local,Sur,945624,ALVARO,Mart B & C
314,1893,2017-11-10,Local,Sur,526680,ANTONIO,The LandLord
315,1897,2017-11-12,Local,Sur,421290,JOSE LUIS,Agora e Tudo MM
316,1957,2017-12-05,Local,Sur,2868470,DOLORES,Honduland
317,1986,2017-12-18,Local,Sur,940500,LORENA,Mart B & C
318,2004,2017-12-23,Local,Sur,296856,FRANCISCA,Pacifico Norte & CO
319,2007,2017-12-24,Local,Sur,402462,MARTA,Too & A
320,2026,2017-12-31,Local,Sur,1109808,ANTONIA,Honduland
321,1073,2017-01-19,Local,Centro,2083866,DOLORES,Agora e Tudo MM
322,1082,2017-01-22,Local,Centro,1615128,VICTOR,Bienestar Land
323,1083,2017-01-22,Local,Centro,1332030,DANIEL,Agora e Tudo MM
324,1091,2017-01-25,Local,Centro,943800,MARIA JOSE,Pacifico Norte & CO
325,1097,2017-01-29,Local,Centro,771108,FRANCISCO,The LandLord
326,1171,2017-02-21,Local,Centro,647280,JUAN MANUEL,The LandLord
327,1207,2017-03-04,Local,Centro,1531000,MARIA ROSA,Mart B & C
328,1264,2017-03-25,Local,Centro,1843074,LORENA,Tierra y Paz
329,1266,2017-03-25,Local,Centro,363261,MARIA VICTORIA,Too & A
330,1305,2017-04-11,Local,Centro,778141,MARIA ROSA,Bienestar Land
331,1317,2017-04-14,Local,Centro,375999,FRANCISCA,Mart B & C
332,1339,2017-04-21,Local,Centro,716793,JOSE,Agora e Tudo MM
333,1340,2017-04-21,Local,Centro,1033548,JAVIER,JKP Asesores
334,1362,2017-04-27,Local,Centro,1441188,JOAQUIN,Agora e Tudo MM
335,1368,2017-04-29,Local,Centro,183105,ANA,Agora e Tudo MM
336,1378,2017-05-02,Local,Centro,1543428,MARIA ELENA,Pacifico Norte & CO
337,1393,2017-05-06,Local,Centro,305756,MIGUEL,Tierra y Paz
338,1407,2017-05-13,Local,Centro,1864000,CRISTINA,Agora e Tudo MM
339,1410,2017-05-15,Local,Centro,662000,EVA MARIA,The LandLord
340,1420,2017-05-18,Local,Centro,1040871,VICTOR,Honduland
341,1456,2017-06-02,Local,Centro,2190752,VICTOR,Pacifico Norte & CO
342,1468,2017-06-06,Local,Centro,1297686,MARIA ROSA,Agora e Tudo MM
343,1539,2017-07-01,Local,Centro,850368,SANTIAGO,Mart B & C
344,1549,2017-07-05,Local,Centro,519259,JOSE,Mart B & C
345,1567,2017-07-13,Local,Centro,2057496,MANUEL,Tierra y Paz
346,1569,2017-07-14,Local,Centro,2202837,ANTONIO,The LandLord
347,1624,2017-08-01,Local,Centro,281548,JUAN MANUEL,Mart B & C
348,1632,2017-08-04,Local,Centro,404352,ALEJANDRO,Bienestar Land
349,1676,2017-08-24,Local,Centro,2181353,ANTONIA,Bienes de Occidente
350,1716,2017-09-06,Local,Centro,1031305,MARIA JOSE,Bienestar Land
351,1730,2017-09-09,Local,Centro,1490114,MARIO,Bienes de Occidente
352,1741,2017-09-13,Local,Centro,441373,LORENA,Mart B & C
353,1769,2017-09-28,Local,Centro,549668,MARIA VICTORIA,Agora e Tudo MM
354,1785,2017-09-30,Local,Centro,257725,JOSE ANTONIO,Too & A
355,1831,2017-10-14,Local,Centro,991224,EDUARDO,Mart B & C
356,1835,2017-10-16,Local,Centro,511840,JAIME,Tierra y Paz
357,1847,2017-10-24,Local,Centro,1499134,INES,Pacifico Norte & CO
358,1877,2017-11-05,Local,Centro,1093887,VICTOR,JKP Asesores
359,1890,2017-11-10,Local,Centro,2070750,MARIA JOSE,Agora e Tudo MM
360,1904,2017-11-16,Local,Centro,1601600,JUAN,Too & A
361,1919,2017-11-20,Local,Centro,363968,ALEJANDRO,Honduland
362,1963,2017-12-09,Local,Centro,536679,JOSE LUIS,Honduland
363,1984,2017-12-18,Local,Centro,701250,JOSE,Bienes de Occidente
364,1991,2017-12-19,Local,Centro,2456958,ALVARO,The LandLord
365,2000,2017-12-22,Local,Centro,456672,LAURA,Agora e Tudo MM
366,1059,2017-01-13,Local,Oeste,573230,LORENA,The LandLord
367,1079,2017-01-21,Local,Oeste,777686,VICTOR,Agora e Tudo MM
368,1106,2017-02-01,Local,Oeste,1279434,LORENA,Mart B & C
369,1123,2017-02-08,Local,Oeste,879357,JAVIER,Pacifico Norte & CO
370,1129,2017-02-11,Local,Oeste,899640,FRANCISCO JAVIER,Bienestar Land
371,1172,2017-02-21,Local,Oeste,1697640,ANA,Bienestar Land
372,1295,2017-04-04,Local,Oeste,899228,ANA BELEN,The LandLord
373,1312,2017-04-13,Local,Oeste,1523880,JUAN JOSE,Pacifico Norte & CO
374,1324,2017-04-16,Local,Oeste,454416,LORENA,Agora e Tudo MM
375,1329,2017-04-17,Local,Oeste,1367366,CRISTINA,Too & A
376,1338,2017-04-21,Local,Oeste,163920,CRISTINA,Too & A
377,1399,2017-05-08,Local,Oeste,804768,JUAN JOSE,The LandLord
378,1460,2017-06-03,Local,Oeste,1039452,ANTONIO,Bienestar Land
379,1491,2017-06-13,Local,Oeste,1241034,VICTOR,Pacifico Norte & CO
380,1526,2017-06-27,Local,Oeste,586908,ADRIAN,Mart B & C
381,1528,2017-06-27,Local,Oeste,1132608,JUAN,JKP Asesores
382,1529,2017-06-27,Local,Oeste,1257075,JOSE,Too & A
383,1543,2017-07-03,Local,Oeste,381494,VICTOR,Honduland
384,1615,2017-07-31,Local,Oeste,399488,JOSE ANTONIO,JKP Asesores
385,1664,2017-08-16,Local,Oeste,2233120,JUAN,Agora e Tudo MM
386,1669,2017-08-20,Local,Oeste,1933372,MARIA TERESA,Tierra y Paz
387,1672,2017-08-22,Local,Oeste,1789214,JAVIER,The LandLord
388,1789,2017-10-01,Local,Oeste,749275,DANIEL,Agora e Tudo MM
389,1791,2017-10-01,Local,Oeste,1747392,MANUEL,JKP Asesores
390,1827,2017-10-13,Local,Oeste,1169860,DANIEL,Mart B & C
391,1848,2017-10-24,Local,Oeste,1327606,DAVID,Bienes de Occidente
392,1860,2017-10-29,Local,Oeste,2083779,VICTOR,JKP Asesores
393,1864,2017-10-30,Local,Oeste,304113,MARIA ELENA,The LandLord
394,1871,2017-11-02,Local,Oeste,523481,MARIA DOLORES,Honduland
395,1880,2017-11-05,Local,Oeste,912798,FRANCISCO,JKP Asesores
396,1886,2017-11-09,Local,Oeste,2333058,MARIA ELENA,Pacifico Norte & CO
397,1921,2017-11-21,Local,Oeste,655893,MARIA TERESA,Agora e Tudo MM
398,1942,2017-11-27,Local,Oeste,747947,MIRIAM,Agora e Tudo MM
399,1971,2017-12-13,Local,Oeste,857925,MARIA ROSA,Too & A
400,2014,2017-12-27,Local,Oeste,2029607,DAVID,Agora e Tudo MM
401,1104,2017-01-31,Local,Norte,786714,JUAN JOSE,The LandLord
402,1133,2017-02-12,Local,Norte,712404,CRISTINA,Too & A
403,1149,2017-02-15,Local,Norte,481656,EDUARDO,Agora e Tudo MM
404,1184,2017-02-26,Local,Norte,639952,MARIA ANGELES,Bienestar Land
405,1296,2017-04-04,Local,Norte,716272,JUAN,Pacifico Norte & CO
406,1370,2017-04-29,Local,Norte,1270800,MANUEL,Bienestar Land
407,1384,2017-05-04,Local,Norte,634583,JUAN MANUEL,Pacifico Norte & CO
408,1387,2017-05-05,Local,Norte,843180,MARIA TERESA,Agora e Tudo MM
409,1390,2017-05-06,Local,Norte,924741,ADRIAN,Tierra y Paz
410,1448,2017-05-28,Local,Norte,1579012,JOSE,Honduland
411,1457,2017-06-02,Local,Norte,496806,ALVARO,Bienes de Occidente
412,1545,2017-07-03,Local,Norte,866008,DANIEL,Tierra y Paz
413,1600,2017-07-24,Local,Norte,764370,JOSE LUIS,Bienes de Occidente
414,1612,2017-07-31,Local,Norte,2110900,MARIO,Mart B & C
415,1616,2017-07-31,Local,Norte,757260,ANA,Pacifico Norte & CO
416,1625,2017-08-02,Local,Norte,328646,DAVID,Pacifico Norte & CO
417,1641,2017-08-06,Local,Norte,552513,ALEJANDRO,Too & A
418,1654,2017-08-12,Local,Norte,804327,MARIA TERESA,JKP Asesores
419,1656,2017-08-12,Local,Norte,411669,MARIA VICTORIA,Mart B & C
420,1666,2017-08-16,Local,Norte,442635,CARLOS,Bienestar Land
421,1668,2017-08-19,Local,Norte,872204,MIGUEL,Pacifico Norte & CO
422,1678,2017-08-24,Local,Norte,474864,DANIELA,Pacifico Norte & CO
423,1721,2017-09-07,Local,Norte,994750,EDUARDO,Bienes de Occidente
424,1723,2017-09-07,Local,Norte,1201462,EDUARDO,The LandLord
425,1726,2017-09-08,Local,Norte,1931658,MARIA VICTORIA,Honduland
426,1756,2017-09-21,Local,Norte,613275,ANA,Bienes de Occidente
427,1799,2017-10-03,Local,Norte,2249576,JUAN,Bienes de Occidente
428,1811,2017-10-09,Local,Norte,1473180,ANTONIA,Too & A
429,1830,2017-10-14,Local,Norte,1867692,ALVARO,Pacifico Norte & CO
430,1875,2017-11-04,Local,Norte,589155,MARIA ELENA,Tierra y Paz
431,1896,2017-11-11,Local,Norte,804683,MARIA JOSE,Agora e Tudo MM
432,1916,2017-11-19,Local,Norte,2323868,JOSE LUIS,Too & A
433,1943,2017-11-28,Local,Norte,1406563,MARIA ANGELES,Tierra y Paz
434,2011,2017-12-25,Local,Norte,1555813,DOLORES,Pacifico Norte & CO
435,2021,2017-12-29,Local,Norte,873000,CARLOS,Bienestar Land
436,1048,2017-01-09,Nave,Sur,2362572,JAVIER,Pacifico Norte & CO
437,1057,2017-01-12,Nave,Sur,599850,MARIA TERESA,JKP Asesores
438,1098,2017-01-29,Nave,Sur,1960808,DANIEL,Mart B & C
439,1130,2017-02-12,Nave,Sur,444338,DIEGO,The LandLord
440,1138,2017-02-13,Nave,Sur,1066550,DANIELA,Bienestar Land
441,1143,2017-02-14,Nave,Sur,1394206,DANIELA,Mart B & C
442,1144,2017-02-14,Nave,Sur,2176768,ADRIAN,JKP Asesores
443,1176,2017-02-23,Nave,Sur,1305129,ADRIAN,JKP Asesores
444,1179,2017-02-24,Nave,Sur,780598,ANA,Bienes de Occidente
445,1181,2017-02-25,Nave,Sur,425790,JOSE LUIS,Too & A
446,1193,2017-03-01,Nave,Sur,1320236,JUAN MANUEL,Pacifico Norte & CO
447,1206,2017-03-04,Nave,Sur,953316,LUCIA,Honduland
448,1212,2017-03-07,Nave,Sur,1246960,CRISTINA,Bienes de Occidente
449,1217,2017-03-08,Nave,Sur,1830800,FRANCISCO,Bienes de Occidente
450,1219,2017-03-08,Nave,Sur,2234653,JOSE ANTONIO,Too & A
451,1231,2017-03-13,Nave,Sur,1292980,MIGUEL,Tierra y Paz
452,1265,2017-03-25,Nave,Sur,627321,CARLOS,Pacifico Norte & CO
453,1270,2017-03-27,Nave,Sur,531784,MARIA ELENA,Too & A
454,1287,2017-04-02,Nave,Sur,1612334,FRANCISCO JAVIER,Agora e Tudo MM
455,1300,2017-04-06,Nave,Sur,309702,MARIA ISABEL,Bienes de Occidente
456,1343,2017-04-22,Nave,Sur,2292149,DIEGO,The LandLord
457,1349,2017-04-23,Nave,Sur,892704,MARIA ANGELES,The LandLord
458,1356,2017-04-25,Nave,Sur,1421308,MIRIAM,Too & A
459,1371,2017-04-30,Nave,Sur,406252,JOSE,JKP Asesores
460,1386,2017-05-05,Nave,Sur,1244600,MARIA ELENA,Agora e Tudo MM
461,1394,2017-05-06,Nave,Sur,2011934,JAIME,Too & A
462,1401,2017-05-10,Nave,Sur,2349200,ANTONIO,Too & A
463,1415,2017-05-18,Nave,Sur,896969,FRANCISCA,JKP Asesores
464,1416,2017-05-18,Nave,Sur,834394,MARIA ROSA,Honduland
465,1432,2017-05-22,Nave,Sur,264438,MARIA DOLORES,Bienestar Land
466,1450,2017-05-29,Nave,Sur,499698,MARIA ELENA,Bienestar Land
467,1451,2017-05-30,Nave,Sur,1779435,MANUEL,The LandLord
468,1466,2017-06-05,Nave,Sur,802428,MARIO,Pacifico Norte & CO
469,1482,2017-06-10,Nave,Sur,868367,MANUEL,Pacifico Norte & CO
470,1488,2017-06-12,Nave,Sur,704476,CARLOS,Pacifico Norte & CO
471,1521,2017-06-26,Nave,Sur,399143,FRANCISCO,The LandLord
472,1522,2017-06-26,Nave,Sur,306120,JESUS,The LandLord
473,1548,2017-07-05,Nave,Sur,330885,SANTIAGO,Agora e Tudo MM
474,1554,2017-07-08,Nave,Sur,618786,DAVID,Mart B & C
475,1555,2017-07-09,Nave,Sur,708840,MARIA VICTORIA,Tierra y Paz
476,1561,2017-07-12,Nave,Sur,1823406,JAIME,Pacifico Norte & CO
477,1571,2017-07-15,Nave,Sur,583692,MARIA ANGELES,Bienes de Occidente
478,1596,2017-07-22,Nave,Sur,2133120,JOAQUIN,Bienestar Land
479,1605,2017-07-27,Nave,Sur,1301560,MARTA,The LandLord
480,1657,2017-08-13,Nave,Sur,358670,DOLORES,JKP Asesores
481,1659,2017-08-13,Nave,Sur,1069640,ADRIAN,Too & A
482,1714,2017-09-06,Nave,Sur,617652,MARIA JOSE,Bienestar Land
483,1755,2017-09-19,Nave,Sur,1305304,SANTIAGO,Pacifico Norte & CO
484,1768,2017-09-27,Nave,Sur,409378,MANUEL,Honduland
485,1773,2017-09-28,Nave,Sur,850476,DANIEL,Tierra y Paz
486,1779,2017-09-29,Nave,Sur,613496,VICTOR,Bienestar Land
487,1780,2017-09-29,Nave,Sur,979560,DOLORES,Tierra y Paz
488,1782,2017-09-29,Nave,Sur,1146552,MARIO,Tierra y Paz
489,1793,2017-10-02,Nave,Sur,1753052,MARIA ISABEL,Too & A
490,1804,2017-10-04,Nave,Sur,857936,MIRIAM,JKP Asesores
491,1805,2017-10-04,Nave,Sur,1963104,MARIA ISABEL,Bienes de Occidente
492,1826,2017-10-13,Nave,Sur,994536,MARIA VICTORIA,Bienes de Occidente
493,1840,2017-10-19,Nave,Sur,1544496,JOAQUIN,Bienes de Occidente
494,1854,2017-10-25,Nave,Sur,1878954,DANIELA,Pacifico Norte & CO
495,1911,2017-11-18,Nave,Sur,1059827,VICTOR,Pacifico Norte & CO
496,1948,2017-12-01,Nave,Sur,1685904,VICTOR,Agora e Tudo MM
497,1955,2017-12-04,Nave,Sur,753900,ANA,Bienestar Land
498,1961,2017-12-06,Nave,Sur,807120,MARIA ROSA,Agora e Tudo MM
499,1962,2017-12-08,Nave,Sur,2203166,MARIA ANGELES,Mart B & C
500,1970,2017-12-13,Nave,Sur,856692,MARIA ISABEL,Tierra y Paz
501,1975,2017-12-14,Nave,Sur,907137,MIGUEL,JKP Asesores
502,1983,2017-12-18,Nave,Sur,2390634,JOSE ANTONIO,Agora e Tudo MM
503,1989,2017-12-19,Nave,Sur,2548584,DOLORES,JKP Asesores
504,2001,2017-12-22,Nave,Sur,1348055,CRISTINA,Mart B & C
505,2002,2017-12-22,Nave,Sur,1653852,FRANCISCA,Too & A
